Hora,Precipitación,Temperatura,Humedad,Viento,Dirección,Viento máximo,Dirección viento máximo,Temperatura mínima,Temperatura máxima,Fecha
00:00,"0,00","10,90","96,00","1,40",Norte 350°,"2,10",Norte 340°,"10,90","11,40",2024-11-07
01:00,"0,00","11,00","92,00","1,50",Noroeste 320°,"3,10",Noroeste 310°,"11,00","11,60",2024-11-07
02:00,"0,00","10,30","93,00","2,00",Norte 340°,"2,60",Norte 340°,"10,30","11,00",2024-11-07
03:00,"0,00","10,00","93,00","1,90",Norte 350°,"3,10",Norte 340°,"10,00","10,40",2024-11-07
04:00,"0,00","9,60","93,00","1,40",Norte 340°,"3,10",Norte 350°,"9,60","10,10",2024-11-07
05:00,"0,00","8,90","96,00","1,50",Noroeste 310°,"2,10",Noroeste 320°,"8,80","9,50",2024-11-07
06:00,"0,00","8,50","98,00","0,00",,"1,50",Noroeste 320°,"8,50","8,80",2024-11-07
07:00,"0,00","8,10","100,00","0,00",,"0,00",,"8,10","8,50",2024-11-07
08:00,"0,00","9,20","99,00","0,00",,"0,00",,"8,10","9,30",2024-11-07
09:00,"0,00","10,20","97,00","0,00",,"0,00",,"9,30","10,20",2024-11-07
10:00,"0,00","11,70","93,00","0,00",,"0,00",,"10,20","11,80",2024-11-07
11:00,"0,00","13,50","83,00","0,00",,"0,50",Noreste 40°,"11,90","13,70",2024-11-07
12:00,"0,00","16,70","73,00","0,80",Norte 10°,"3,10",Norte 340°,"13,80","17,00",2024-11-07
13:00,"0,00","18,40","66,00","0,60",Sur 180°,"3,60",Noreste 30°,"16,70","18,60",2024-11-07
14:00,"0,00","19,80","59,00","0,30",Sur 180°,"2,60",Sur 190°,"18,00","19,90",2024-11-07
15:00,"0,00","20,20","57,00","1,30",Sur 180°,"3,60",Sureste 150°,"19,60","20,50",2024-11-07
16:00,"0,00","20,60","54,00","0,70",Sureste 140°,"3,10",Sureste 140°,"20,10","20,70",2024-11-07
17:00,"0,00","19,50","59,00","0,20",Este 90°,"3,10",Sureste 150°,"19,50","20,50",2024-11-07
18:00,"0,00","16,40","73,00","0,00",,"1,00",Este 100°,"16,30","19,60",2024-11-07
19:00,"0,00","15,80","75,00","2,20",Sur 200°,"2,60",Sur 200°,"15,50","16,30",2024-11-07
20:00,"0,00","15,80","75,00","2,60",Suroeste 210°,"3,60",Suroeste 220°,"15,80","16,20",2024-11-07
21:00,"0,00","13,90","85,00","0,10",Norte 360°,"3,10",Suroeste 230°,"13,80","15,80",2024-11-07
22:00,"0,00","12,60","90,00","0,00",,"1,00",Sureste 130°,"12,40","13,80",2024-11-07
23:00,"0,00","11,50","93,00","1,30",Norte 10°,"2,60",Norte 10°,"11,50","12,40",2024-11-07
00:00,"0,00","10,70","99,00","0,00",,"2,10",Norte 360°,"10,60","11,00",2024-11-08
01:00,"0,00","10,30","97,00","0,60",Noroeste 330°,"2,60",Noreste 30°,"10,20","10,90",2024-11-08
02:00,"0,00","9,80","99,00","1,60",Norte 350°,"3,10",Norte 360°,"9,70","10,40",2024-11-08
03:00,"0,00","9,80","98,00","2,20",Norte 360°,"3,10",Norte 360°,"9,60","9,90",2024-11-08
04:00,"0,00","9,60","99,00","2,00",Norte 350°,"3,10",Norte 360°,"9,60","9,80",2024-11-08
05:00,"0,00","9,30","100,00","0,40",Norte 340°,"2,60",Noroeste 330°,"9,30","9,80",2024-11-08
06:00,"0,00","9,00","100,00","0,00",,"1,50",Norte 360°,"9,00","9,30",2024-11-08
07:00,"0,00","8,80","100,00","0,00",,"0,00",,"8,70","9,00",2024-11-08
08:00,"0,00","9,10","100,00","0,00",,"0,00",,"8,70","9,10",2024-11-08
09:00,"0,00","9,90","100,00","0,00",,"0,00",,"9,10","10,00",2024-11-08
10:00,"0,00","11,40","97,00","0,00",,"0,00",,"10,00","11,40",2024-11-08
11:00,"0,00","12,40","90,00","0,00",,"0,00",,"11,40","12,50",2024-11-08
12:00,"0,00","13,40","85,00","0,00",,"0,00",,"12,50","13,50",2024-11-08
13:00,"0,00","14,10","80,00","0,00",,"2,10",Norte 360°,"13,50","14,20",2024-11-08
14:00,"0,00","14,90","77,00","0,70",Noreste 50°,"2,60",Este 80°,"14,20","15,00",2024-11-08
15:00,"0,00","15,70","74,00","0,20",Norte 340°,"2,60",Este 100°,"15,10","15,80",2024-11-08
16:00,"0,00","16,00","75,00","2,00",Norte 350°,"3,10",Norte 350°,"15,70","16,30",2024-11-08
17:00,"0,00","15,80","77,00","1,80",Norte 360°,"3,10",Norte 350°,"15,70","16,00",2024-11-08
18:00,"0,00","14,00","85,00","1,20",Norte 350°,"2,10",Norte 10°,"13,90","15,80",2024-11-08
19:00,"0,00","12,80","90,00","0,50",Norte 20°,"1,50",Norte 10°,"12,70","13,90",2024-11-08
20:00,"0,00","11,90","95,00","0,70",Norte 350°,"3,10",Noroeste 320°,"11,90","12,70",2024-11-08
21:00,"0,00","11,80","96,00","2,20",Norte 340°,"3,10",Norte 340°,"11,50","11,90",2024-11-08
22:00,"0,00","10,80","98,00","1,60",Noroeste 320°,"2,10",Noroeste 320°,"10,80","11,80",2024-11-08
23:00,"0,00","10,50","100,00","1,60",Norte 10°,"2,10",Norte 20°,"10,40","10,80",2024-11-08
00:00,"0,00","8,90","84,00","0,30",Oeste 280°,"3,10",Este 100°,"8,80","10,10",2024-11-09
01:00,"0,00","10,10","100,00","0,00",,"0,00",,"10,00","10,70",2024-11-09
02:00,"0,00","9,70","100,00","0,00",,"0,00",,"9,50","10,10",2024-11-09
